,Np,Nt,Kp,Kt,lp,Rg,zd,lb,sd_lp,sd_Rg,sd_zd
21,8.0,8.0,64.0,1.0,26.25088911305157,2.123452637277309,3.976049818181818,0.9540508626815282,1.0180061221679584,0.0019531423772458107,0.9844136233556241
22,8.0,8.0,64.0,4.0,31.30200898762743,2.130704163907401,4.652657481818182,0.9520204306091882,1.7322875519638685,0.0015818890399048172,1.0251988505363019
23,8.0,8.0,64.0,16.0,27.304904529541886,2.0999883884457873,5.989539818181819,0.9412032209591686,0.507243936677736,0.0007176698543339514,1.2591331504040113
24,8.0,8.0,64.0,64.0,6.518389917402914,1.9492285828259737,7.193514545454547,0.9462117681505728,0.4126917307606411,0.0031757484909613986,0.9688083916887859
25,8.0,32.0,0.25,0.25,0.8631952636247705,1.344438552659792,10.654919090909091,0.9472364273073194,0.0590584202789173,0.025949498631246425,3.782659075985508
26,8.0,32.0,0.25,1.0,0.9873035490808494,1.4463448195387492,7.812306363636364,0.961805526487182,0.144094078425356,0.037536845756873265,2.495707790668803
27,8.0,32.0,0.25,4.0,0.9440959667023987,1.38504800715941,9.866022090909091,0.9524619034804466,0.05677828325574041,0.04753286456771399,5.2169753064801565
28,8.0,32.0,0.25,16.0,0.7568044019274499,1.3248080260346873,10.303125727272729,0.9555555772071,0.14616086732372946,0.013539588700905948,4.293471513349755
29,8.0,32.0,0.25,64.0,0.7517141959748602,1.3105322084549498,25.979079090909092,0.9479246233775871,0.11101601502813138,0.02179302483510774,1.9681942449752565
30,8.0,32.0,1.0,0.25,1.0106671819621995,1.396253356659091,8.815476363636364,0.9512061964095786,0.1115887367330978,0.030772132768547747,2.464542008245134
31,8.0,32.0,1.0,1.0,1.0333021260404862,1.4023003259556475,8.074040909090908,0.9603994649954453,0.09049969030018758,0.026521687415818552,2.310407534709976
32,8.0,32.0,1.0,4.0,0.9222027269476382,1.3963867940498473,7.23332,0.9539644725139649,0.11405262444278054,0.04510663885126006,2.7278566755238445
33,8.0,32.0,1.0,16.0,1.0234114225969653,1.384088068419912,11.098254090909093,0.955462740395029,0.05687072550427353,0.029025813693284327,5.8955768955150605
34,8.0,32.0,1.0,64.0,0.699567676523449,1.3091630886298191,26.62893181818182,0.9604410625283506,0.07828069066466968,0.018804893977180322,2.247640809102324
35,8.0,32.0,4.0,0.25,1.6958375921686648,1.56265690266347,8.356992727272727,0.9524671688885423,0.06634858851165708,0.0658578036711045,2.651288021739591
36,8.0,32.0,4.0,1.0,1.736597716670535,1.5977613863587157,10.495625454545454,0.953691194826093,0.035827888481296886,0.01851669853152383,3.9481993964553324
37,8.0,32.0,4.0,4.0,2.0114412458201154,1.6528745163755756,10.336732181818181,0.9444493991770625,0.07686027347157771,0.035532737244074075,3.930190425715038
38,8.0,32.0,4.0,16.0,1.280913240986658,1.4890383703663745,12.674222272727274,0.959626002354999,0.0743473976400499,0.020112428645953175,6.027872053116409
39,8.0,32.0,4.0,64.0,1.1441726730358883,1.372036929256203,27.066940000000002,0.9543216002900428,0.12267807050998619,0.05213972092743344,2.887529137502732
40,8.0,32.0,16.0,0.25,10.548452371722174,2.0386687493855353,6.214634545454547,0.9521683293971682,0.37907858968000385,0.01192155633339354,2.7342995970561015
41,8.0,32.0,16.0,1.0,6.241800189301907,1.9672552453440892,6.398128181818181,0.960344046461036,0.42248416343411893,0.03728564210473586,2.5643895141687256
42,8.0,32.0,16.0,4.0,7.2050333893189675,1.9701968703755428,6.870385454545455,0.9461763877790235,0.5851463503096302,0.017720462881421536,2.728982452681397
43,8.0,32.0,16.0,16.0,3.498298623720175,1.8052599470110664,17.988769363636365,0.9509488526524759,0.16397244341885397,0.021326388359295376,5.256298958628284
44,8.0,32.0,16.0,64.0,1.4553679422124226,1.412673518812383,25.379723636363636,0.9544138126315861,0.4343831636167402,0.010264450816053209,3.1628324456562456
45,8.0,32.0,64.0,0.25,40.75532825697957,2.1524045369875218,7.66115,0.9545235846579347,2.0213137414077367,0.0007043815125625783,2.824053489810186
46,8.0,32.0,64.0,1.0,27.320479952055297,2.123150734874986,8.545591818181817,0.9515175196606103,1.9394786689317791,0.0024370316547703184,2.1761691391058497
47,8.0,32.0,64.0,4.0,33.745601970276326,2.128706591423302,7.660228909090909,0.9502193146143607,0.6781605261508897,0.000895642800348087,3.726597894637107
48,8.0,32.0,64.0,16.0,19.64957589962975,2.11218987184915,12.373776363636363,0.9542151480504091,0.4079448590242811,0.0012815520793329031,6.664167390386879
49,8.0,32.0,64.0,64.0,5.845512633174684,1.9357655289467253,26.504549999999995,0.9517819034886217,0.4836095726478876,0.010779344541406985,2.4828637347224674
50,8.0,64.0,0.25,0.25,0.9629192285984315,1.3783071223137664,11.389472727272727,0.9466242048500045,0.08399342978269891,0.042894090332721804,4.095738746793241
51,8.0,64.0,0.25,1.0,0.7117636893362915,1.3421959730836208,8.0009,0.9646128186686974,0.09145946499690616,0.020610075642474676,2.9170507818062346
52,8.0,64.0,0.25,4.0,1.0111432365600008,1.391386988626391,15.210018181818183,0.957418441290159,0.08236014235791957,0.03894780558507265,3.061921697775073
53,8.0,64.0,0.25,16.0,0.7227426636938483,1.281336851795231,20.177062727272727,0.9521990874445527,0.021265187092720437,0.030679714067518148,6.539494731329979
54,8.0,64.0,0.25,64.0,0.6236737193919698,1.2474735741769236,46.9379440909091,0.9682978627900162,0.104413674709797,0.013887478134674763,6.535566620161359
55,8.0,64.0,1.0,0.25,0.9132889567729224,1.3390333037047746,11.024790909090909,0.9517237206142728,0.1498187908109413,0.019956577895680734,3.8429915810128352
56,8.0,64.0,1.0,1.0,1.0067049011638682,1.3904908485303564,12.565030909090911,0.9640254358625715,0.09694379581647605,0.018509453355385185,4.66658627530087
57,8.0,64.0,1.0,4.0,1.1158810974284414,1.46350327969634,13.950745454545455,0.9568660574433003,0.06321776227392273,0.04366701786147173,3.641555010597343
58,8.0,64.0,1.0,16.0,0.8445871889839905,1.3212336880551947,35.830605454545456,0.9518016269481642,0.027255618931022664,0.013803734032504135,3.10750903681086
59,8.0,64.0,1.0,64.0,0.7384183428428809,1.3039056801440363,53.05551818181819,0.9607390177995055,0.05476619937561534,0.00911595915747953,3.1171012766287087
60,8.0,64.0,4.0,0.25,2.0079917402987713,1.6430452568976053,12.316918181818181,0.947815014742878,0.06273012097609199,0.05376451159262229,4.365994421105456
61,8.0,64.0,4.0,1.0,1.780896107637885,1.5893703621330457,14.501127272727274,0.9488799147050734,0.123735868154965,0.0556612163194125,3.7446888791972395
62,8.0,64.0,4.0,4.0,2.117390577789862,1.6346665221491739,17.08526363636364,0.9452971590307117,0.07531605575751286,0.05850978119659166,4.239267992670159
63,8.0,64.0,4.0,16.0,1.0620111470122173,1.4005646542282473,37.290540909090915,0.9599834497471353,0.03395454971097542,0.016346676445419588,3.655000473651143
64,8.0,64.0,4.0,64.0,1.0092549305625942,1.321415242368819,52.11903636363636,0.9619408939952203,0.16818126515754583,0.024177978795723067,2.9097569927503404
65,8.0,64.0,16.0,0.25,8.231066718340436,2.0322194003621576,7.372654545454545,0.9613001956559681,0.18476304390310988,0.004693196034141379,3.0340739561800807
66,8.0,64.0,16.0,1.0,6.177554760089818,1.9640276564087775,14.338954545454545,0.957590357040241,0.20935121565574194,0.009205428726864346,2.0483350411153824
67,8.0,64.0,16.0,4.0,6.733700023705421,1.9626329137235452,7.602045454545455,0.9527099743673032,0.25166291193273727,0.028308639243788236,3.4373021856110655
68,8.0,64.0,16.0,16.0,3.1905655299723557,1.7875767879768345,31.330604818181826,0.95437295094391,0.12738858604118006,0.017151255152967528,4.017593706465845
69,8.0,64.0,16.0,64.0,1.4767071909225475,1.4062223022277538,49.63108181818182,0.9485702535445346,0.4318750175593134,0.011591395923641555,3.8547663388254993
70,8.0,64.0,64.0,0.25,28.503341224705643,2.1370598838301684,7.479799999999998,0.9565565770703117,0.6011574866668555,0.0026210843987707058,3.3651959645762086
71,8.0,64.0,64.0,1.0,33.75589794312543,2.1243225980975002,14.0231,0.949023054823119,1.382692331696619,0.0004483248790158737,2.98507182858607
72,8.0,64.0,64.0,4.0,19.90217878636226,2.116960749125178,8.357045454545455,0.9531125694553099,0.6677400137403993,0.003470035099191124,3.5404430915208223
73,8.0,64.0,64.0,16.0,21.95009181154242,2.1203744737304375,29.94200727272727,0.9570731997379824,0.5857243810924062,0.00287523807592145,9.974563428354868
74,8.0,64.0,64.0,64.0,5.8659140918674035,1.932616149211792,41.57475427272727,0.9486618969228416,0.6267105819810327,0.015253136041801584,5.897422519473186
75,8.0,128.0,0.25,0.25,0.998034595915239,1.3825136890836363,40.51997272727273,0.9630391287193832,0.0654960518739962,0.037864324240240735,5.830257146533996
76,8.0,128.0,0.25,1.0,0.9970022466655791,1.369412467975292,33.2092090909091,0.9505527368135757,0.07711913597208785,0.03507660016708065,2.8129617592509613
77,8.0,128.0,0.25,4.0,0.958386556368891,1.4187845848381182,44.22430545454545,0.9504679500750298,0.07530751682789703,0.023054452366118253,6.484584660501135
78,8.0,128.0,0.25,16.0,0.8722401836138605,1.3169369560246507,75.19653727272727,0.95919672601111,0.0798775868063665,0.011456057806080154,4.649956125269239
79,8.0,128.0,0.25,64.0,0.7196922154493767,1.3119879472393985,81.44648000000001,0.9619727875450276,0.06587663614261313,0.02601434908381584,8.2243453490177
80,8.0,128.0,1.0,0.25,0.9440859801464601,1.3524633210229071,40.28204545454546,0.9570841917372915,0.10119765234133792,0.04096720822146002,6.730555817026978
81,8.0,128.0,1.0,1.0,0.9876150665165861,1.418102797049109,46.02228909090909,0.9499884787784504,0.03250868512942472,0.03339461231863305,4.686562979927449
82,8.0,128.0,1.0,4.0,0.8404928593051293,1.312890055132681,56.38361716363636,0.9548867506248301,0.11211334651218725,0.025171107392172713,8.358112888447035
83,8.0,128.0,1.0,16.0,0.8027393364997422,1.3504280170888043,78.54502727272728,0.9600147032631436,0.07519823909466312,0.015034319431874004,2.693009228317206
84,8.0,128.0,1.0,64.0,0.7706233908596726,1.2851661926431328,101.79807272727273,0.9542173582020224,0.055141908003245546,0.01259690312602575,5.385135055804654
85,8.0,128.0,4.0,0.25,1.9611055117365042,1.6298041039151963,27.770890909090916,0.9577609284065368,0.0668107410050056,0.03480801288221081,5.443114656894449
86,8.0,128.0,4.0,1.0,1.9792810250461343,1.6345256960500385,45.503645454545456,0.9499114002995065,0.1015625653770042,0.04548698170027199,4.58604092979468
87,8.0,128.0,4.0,4.0,1.903213773967759,1.617535596075689,52.82053727272728,0.9511443192020874,0.05925026137594672,0.03238198824977878,8.560164538503697
88,8.0,128.0,4.0,16.0,1.257408285327208,1.432174310662126,84.92305454545455,0.9519896530122124,0.13720841196498357,0.013393816909944628,6.708245344941838
89,8.0,128.0,4.0,64.0,1.2460245767079632,1.4107146825708419,93.46537272727274,0.9611310104057793,0.08312495221743553,0.02573772783840935,6.2220971263116915
90,8.0,128.0,16.0,0.25,6.887112661679791,1.9903885607768856,32.35518181818182,0.9581092039536752,0.2857497522104204,0.010516185633177515,5.558999679605248
91,8.0,128.0,16.0,1.0,5.416743074368471,1.91383558045725,37.37835454545455,0.9424579026831255,0.17738425852857037,0.01079748097840349,4.723068181973478
92,8.0,128.0,16.0,4.0,5.764509639295,1.9330103277835802,49.28762181818181,0.9506689469626926,0.21700689517557695,0.01773000974916328,5.728621035855945
93,8.0,128.0,16.0,16.0,3.8092932333104894,1.8302908225054713,75.07948,0.9536360833654516,0.18425542827798652,0.015827103843462396,11.29889314561306
94,8.0,128.0,16.0,64.0,1.8125356347798012,1.5601842130162853,107.07799090909093,0.9570264131935713,0.2513607846008908,0.005056567285308765,1.7549585700650117
95,8.0,128.0,64.0,0.25,34.14301791948189,2.1415378016471855,37.6984,0.9546367792261876,0.8762423882810891,0.0010168475131123766,2.2937198695568726
96,8.0,128.0,64.0,1.0,33.29618725541776,2.1467913411026283,35.80514545454545,0.9567541252369989,0.8364709034623391,0.0003128693085207181,2.690942088956153
97,8.0,128.0,64.0,4.0,24.085876025951073,2.1437997235269686,54.91115781818182,0.9610436080270989,0.5516931222719561,0.0023400909793007967,7.653995133115322
98,8.0,128.0,64.0,16.0,22.06833229062801,2.106966933535499,80.8812,0.9497428984757602,0.2748487266329915,0.006007047471390393,4.437492473745218
99,8.0,128.0,64.0,64.0,5.782316988385068,1.9420985315158164,93.39470909090909,0.9549049133453114,0.5977487290698275,0.006460334653007837,6.418188875723649
100,8.0,256.0,0.25,0.25,0.9028209378715069,1.42551053656678,129.50664554545455,0.9604159320328645,0.07926114614744675,0.014133629068265464,6.648883079712115
101,8.0,256.0,0.25,1.0,0.913006208815017,1.4265257745584146,131.47949545454546,0.9603125632449457,0.10399434752735097,0.01559156763745194,9.514458808168435
102,8.0,256.0,0.25,4.0,1.1219161925239447,1.4749106636326454,143.25824545454543,0.9558184928785132,0.15885138623553377,0.044209816306725117,10.444181768784315
103,8.0,256.0,0.25,16.0,0.7972719020278772,1.3152184815779946,179.00815454545454,0.9539358700114432,0.09642934355183745,0.030623028908474122,6.391690951165165
104,8.0,256.0,0.25,64.0,0.5234180341389767,1.2393036431007174,209.1063727272727,0.9494970288001381,0.10689513773256863,0.0264106380898356,5.52522958767588
105,8.0,256.0,1.0,0.25,1.0250295244545193,1.418559921610372,128.80307036363635,0.9553549422768084,0.062259731089637775,0.035565997731239134,8.528099260999456
106,8.0,256.0,1.0,1.0,1.0686978183288287,1.42658704601595,133.872404,0.9614348291480161,0.05129412466521772,0.06577572598991982,7.228207444928262
107,8.0,256.0,1.0,4.0,0.9527907979142491,1.386821889039949,152.8227,0.9589997999988871,0.07384771618807959,0.02551449565811048,7.920643218256273
108,8.0,256.0,1.0,16.0,0.7783644136433656,1.3110812371722027,182.5161909090909,0.9584975188879828,0.04093350233855607,0.01645663497601883,9.366025468143752
109,8.0,256.0,1.0,64.0,0.8906044300626729,1.4115335170414047,196.99477272727273,0.9631661568086037,0.15662571448879212,0.01833162168089014,6.4581020758411265
110,8.0,256.0,4.0,0.25,1.5548540239282391,1.534939250003058,126.60494636363636,0.9546090091840346,0.06668709958813858,0.06750835620359835,9.43867215425239
111,8.0,256.0,4.0,1.0,1.6829744184834958,1.603331982726688,131.2795664545454,0.9576949910463932,0.06774341961587466,0.05020389978027413,8.051286099457887
112,8.0,256.0,4.0,4.0,1.759739025258083,1.6147572812759854,149.97746,0.9586387894316989,0.09032478440304913,0.0341217523478884,9.345659599407632
113,8.0,256.0,4.0,16.0,1.2737921692083716,1.444875333428741,179.10329090909093,0.9613420830268635,0.10301110577829889,0.043327274548444136,5.955954277780199
114,8.0,256.0,4.0,64.0,1.129416592841534,1.3936472737189662,204.46061818181818,0.9575340723602543,0.045481516185431614,0.022499982376785202,7.245335268711386
115,8.0,256.0,16.0,0.25,6.7341001533808384,1.9678738160788465,133.64297636363636,0.9506824988186684,0.35001028695848796,0.019067276601965676,7.747887299019568
116,8.0,256.0,16.0,1.0,8.114365539286304,2.018229679937151,135.20525181818184,0.9557209292357433,0.304476691360836,0.008876790019723696,8.411952800232662
117,8.0,256.0,16.0,4.0,4.99391819637914,1.9229060213061309,153.44498181818184,0.9549630897253119,0.2491427855891054,0.01346554737286629,9.542611078432088
118,8.0,256.0,16.0,16.0,3.078637792059675,1.797821411611543,179.45328181818184,0.9660101434922653,0.18013073570464114,0.014395860359382116,9.783173885700453
119,8.0,256.0,16.0,64.0,1.6737132024355228,1.5026760197418492,214.45352727272723,0.9614428451936242,0.37527396256449763,0.012937878237748224,2.8051450278796684
120,8.0,256.0,64.0,0.25,32.81785074646347,2.152872561380086,131.23878337272728,0.9583727988619485,1.2255993543377723,0.0007835028062718216,9.58638458351444
121,8.0,256.0,64.0,1.0,26.431558276728886,2.1212755733714417,129.87070681818182,0.9491453129541463,0.2642793762506339,0.001021764905037234,11.39615477405353
122,8.0,256.0,64.0,4.0,22.763093561894006,2.117520034132961,149.39424545454543,0.9528947002125258,0.4461095922407155,0.0022170470955225233,6.676471559052955
123,8.0,256.0,64.0,16.0,27.180275293879042,2.1103262049455402,178.3195,0.9461858802374203,0.7754752593332357,0.0018173443328076467,9.807070209431927
124,8.0,256.0,64.0,64.0,5.107258091000708,1.919952886968577,210.75015454545454,0.9606452248108123,0.545954437338394,0.013012771995952912,3.2931336632905612
125,32.0,8.0,0.25,0.25,1.1567875150851559,3.5073140579650084,5.155316363636364,0.9527072752103276,0.07079782440021046,0.8396743626858876,1.9370723860894858
126,32.0,8.0,0.25,1.0,1.166557338631717,3.4195024531801974,5.734025454545455,0.9543207367759179,0.07634617264440677,0.42854330668682333,1.3256096317088748
127,32.0,8.0,0.25,4.0,1.0949921394159248,3.499522525323003,5.769524545454545,0.9560509503690588,0.05316256156236965,0.3196098880979499,1.4102694377920297
128,32.0,8.0,0.25,16.0,1.1204464907364682,3.512043113649455,6.480568181818183,0.9526744703896958,0.0852834031985449,0.24633713010118638,1.3485411965313292
129,32.0,8.0,0.25,64.0,1.1127337560226735,3.8048640226662034,8.195926363636364,0.9577798272313531,0.09628299682046786,0.29020097609127177,1.1316322871070534
130,32.0,8.0,1.0,0.25,1.2855697511465034,3.698238455744209,5.230340909090909,0.95347938799465,0.07138881767986231,0.5184140328111261,0.8606560716786672
131,32.0,8.0,1.0,1.0,1.2487566035516975,3.4231805698568154,5.8909436363636365,0.9540335557477805,0.08485314329834448,0.41812346285637025,1.1158147112334373
132,32.0,8.0,1.0,4.0,1.2235461679079134,3.5017518609213782,5.638577272727274,0.9524508871998475,0.056210001148413805,0.5260537789794129,1.3125034102472815
133,32.0,8.0,1.0,16.0,1.1909703910525669,3.542152842725248,7.081446363636363,0.9516727238794589,0.04667964130931441,0.13382316098765326,1.6536193793850162
134,32.0,8.0,1.0,64.0,1.0757222736668686,3.361300454172465,7.67198,0.9573214569256554,0.05110678881854976,0.24103857455316496,1.8587056764025092
135,32.0,8.0,4.0,0.25,2.065463227341583,4.138149405867342,4.875904545454546,0.9543977574631521,0.04916307212711575,0.7468542697639221,1.5491914750625926
136,32.0,8.0,4.0,1.0,2.1336897005274635,4.317100960930211,6.289120909090908,0.9512709717326937,0.08622976952679583,0.99124318890138,1.545970008543942
137,32.0,8.0,4.0,4.0,2.4319945314012457,4.475787311944054,6.455404545454545,0.9512473707030865,0.07578303725592468,0.3628455877810465,1.3199812336363217
138,32.0,8.0,4.0,16.0,1.7724707431681985,3.8297039376091075,6.572163636363635,0.9531330185201488,0.060928936889464665,0.28075510714538104,1.9918280697675816
139,32.0,8.0,4.0,64.0,2.06460266001176,4.101182430695554,9.278464545454545,0.9574897824494212,0.0928337628175085,0.5693416393885112,1.427227460825318
140,32.0,8.0,16.0,0.25,7.067200474926541,6.171287380880398,5.493543636363635,0.9526605878545362,0.2495979929083212,0.8087375048489825,1.2378223818484455
141,32.0,8.0,16.0,1.0,5.60191277523922,5.6407113876510495,5.801629999999999,0.9516299373252977,0.35567617120128064,0.7630638779194849,1.9498082928702125
142,32.0,8.0,16.0,4.0,5.723377986823891,5.72082756027443,5.939872727272728,0.9511419875084667,0.45911482798816644,0.736310582089316,1.1520095593912953
143,32.0,8.0,16.0,16.0,5.683474885961645,5.801497344049016,8.60748727272727,0.9590199487994157,0.0956461244516921,1.093339130177753,2.574237566235843
144,32.0,8.0,16.0,64.0,4.325681798080478,4.973491309643885,9.837094545454546,0.9529551718358941,0.2514582255513268,0.5366940785743796,1.27522267588031
145,32.0,8.0,64.0,0.25,19.567369718748964,7.644406259395612,5.400384545454545,0.9508163029392739,0.3332843713394532,0.3207429953759338,0.5996456805839387
146,32.0,8.0,64.0,1.0,22.736954112262264,7.8111840466620155,6.244330909090909,0.9516789197648148,0.42375995299051245,0.137211304076911,1.2364523146005235
147,32.0,8.0,64.0,4.0,41.94628777458342,8.158596396746207,5.248714545454546,0.9550469995929952,1.3195048852797464,0.0877926513618496,1.0946770669626198
148,32.0,8.0,64.0,16.0,20.663060093265635,7.694727932972986,7.398531818181819,0.9548317884551337,0.35286029591693885,0.38788107529690435,1.40305452904348
149,32.0,8.0,64.0,64.0,14.735142121584131,7.252776540514963,8.884027272727273,0.9546337847890713,0.3804305951050821,0.20694501605773796,1.9704400172046983
150,32.0,32.0,0.25,0.25,1.1203629143144795,3.562454667996675,9.476905454545456,0.9516243613195393,0.06962249170295803,0.3805206127032541,2.5421584117558758
151,32.0,32.0,0.25,1.0,1.0665471559040762,3.628336161260246,11.410073818181818,0.9565381554868627,0.07478977605146235,0.3553936278134073,2.4105987932040236
152,32.0,32.0,0.25,4.0,1.2025931705238793,3.6011496810068566,9.005779090909092,0.951633184884744,0.06966852290840998,0.45436302038235926,3.8571108094211817
153,32.0,32.0,0.25,16.0,1.085779554695735,3.505491696191559,24.62320363636364,0.9543649886489489,0.07077994094010918,0.474047582478407,1.539420799741802
154,32.0,32.0,0.25,64.0,1.005291596957458,3.3172059229287827,26.887667272727274,0.9568045081886524,0.05242010795266011,0.3062545585782042,3.4072220797436374
155,32.0,32.0,1.0,0.25,1.3574680161032313,3.9718468628145107,7.505182727272728,0.9523372147721443,0.09677214852458514,0.44394171943216887,1.8098938869853969
156,32.0,32.0,1.0,1.0,1.4219460737107281,3.554354670186269,7.490916363636364,0.9551470695671636,0.09121179494906503,0.23161821320517514,2.606471284714513
157,32.0,32.0,1.0,4.0,1.3515371576222306,3.6881783941007384,8.902108545454546,0.9562241212410418,0.07698811012455307,0.30558460723063247,3.7082038678406595
158,32.0,32.0,1.0,16.0,1.1601509873800595,3.4523548977297467,23.474673636363637,0.9524604004521909,0.07764329711801221,0.2198492076437515,3.3464882772739886
159,32.0,32.0,1.0,64.0,1.0088351117544194,3.2710082578143655,28.64633,0.9576645976317172,0.04531402195582258,0.3421498040083169,1.7738443743104202
160,32.0,32.0,4.0,0.25,2.0341878044566326,4.292858156908046,11.13135009090909,0.9511250723739905,0.08553095644463284,0.44779325764697053,2.908007645143147
161,32.0,32.0,4.0,1.0,2.2430835733627883,4.277499884831728,10.241897090909092,0.951842043915901,0.07304539521855254,0.6630580265943572,3.585331907100106
162,32.0,32.0,4.0,4.0,1.759705950228213,3.758768881575193,8.831160818181816,0.9547575867473305,0.07038661024836211,0.38524383915230215,3.7498160144957127
163,32.0,32.0,4.0,16.0,1.7626959476207213,3.8930348829209964,19.543401181818183,0.9526702496219539,0.07463042099572284,0.975725163704822,5.660309927895064
164,32.0,32.0,4.0,64.0,1.9381444803080743,4.145375040486593,27.418219999999998,0.9548650714656469,0.08219580359919341,0.7948884616185015,2.057263508304175
165,32.0,32.0,16.0,0.25,7.635731529268535,6.411111606397234,8.367000909090907,0.9538308276144529,0.10831146921260747,0.42112126552290585,2.8413766689932496
166,32.0,32.0,16.0,1.0,6.9584811889377916,6.276663036307713,8.983329999999999,0.9524890042786581,0.3582546588820871,0.5122997497342856,2.125810780949236
167,32.0,32.0,16.0,4.0,4.811291093312007,5.640111087444802,11.409433636363637,0.9536195982934619,0.17455643024890374,0.26111434027984787,2.487221289578439
168,32.0,32.0,16.0,16.0,5.89826491879843,5.799645304119332,22.329105454545456,0.9532690599271688,0.1563466214604484,1.0751214937411981,2.730942057716826
169,32.0,32.0,16.0,64.0,4.6272324839106,5.382786993518892,26.67558181818182,0.9531641532150471,0.07853716400953406,0.5385537655134779,3.9446405820344475
170,32.0,32.0,64.0,0.25,22.376661492988525,7.75927160517594,10.936157272727272,0.9541044564031373,0.28661301438307046,0.2901059958804379,1.918086396338766
171,32.0,32.0,64.0,1.0,29.78060403155424,7.998991894317465,9.956004545454546,0.9505352989110724,0.3147551219296637,0.15022856233938178,2.1766550029193614
172,32.0,32.0,64.0,4.0,28.58918188624294,7.980434861105842,13.009260727272727,0.9504335562874255,0.4590536220271623,0.1284344485209364,3.153410508025444
173,32.0,32.0,64.0,16.0,30.25975998659671,7.975320335926491,18.65137481818182,0.952569087539461,0.4279331351433694,0.09900965352456935,4.760915980593628
174,32.0,32.0,64.0,64.0,18.767665479663435,7.462265224018915,29.11128181818182,0.9553870001091187,0.35913212674780015,0.2872671272374285,2.913913386741798
175,32.0,64.0,0.25,0.25,1.1924442128567985,3.773716985018922,13.611072727272727,0.9561107811762873,0.08203162461662668,0.2016049486568197,2.2324280736009503
176,32.0,64.0,0.25,1.0,1.2251069486557031,3.6667445372744343,14.106967272727275,0.9557951700895253,0.06980336009408489,0.17565498062554477,4.383684578046379
